github_id,owner,name,full_name,stars,created_at,language,topics,fetched_at
3955647,lodash,lodash,lodash/lodash,61492,2012-04-07T04:11:46Z,JavaScript,"[""javascript"", ""lodash"", ""modules"", ""utilities""]",2025-12-21T19:13:33Z
36535156,reduxjs,redux,reduxjs/redux,61432,2015-05-29T23:53:15Z,TypeScript,"[""redux""]",2025-12-21T19:13:33Z
666299222,openinterpreter,open-interpreter,openinterpreter/open-interpreter,61152,2023-07-14T07:10:44Z,Python,"[""chatgpt"", ""gpt-4"", ""interpreter"", ""javascript"", ""nodejs"", ""python""]",2025-12-21T19:13:33Z
42489829,rust-lang,rustlings,rust-lang/rustlings,61086,2015-09-15T02:25:18Z,Rust,"[""beginner-friendly"", ""exercises"", ""rust"", ""rustlings""]",2025-12-21T19:13:33Z
660551251,FoundationAgents,MetaGPT,FoundationAgents/MetaGPT,61056,2023-06-30T09:04:55Z,Python,"[""agent"", ""gpt"", ""llm"", ""metagpt"", ""multi-agent""]",2025-12-21T19:13:33Z
3228505,atom,atom,atom/atom,60938,2012-01-20T18:18:21Z,JavaScript,"[""atom"", ""editor"", ""electron"", ""javascript"", ""linux"", ""macos"", ""windows""]",2025-12-21T19:13:33Z
27574418,ryanoasis,nerd-fonts,ryanoasis/nerd-fonts,60927,2014-12-05T04:31:17Z,CSS,"[""font"", ""font-awesome"", ""fonts"", ""hacktoberfest"", ""icon-font"", ""iconic-fonts"", ""octicons"", ""patched-fonts"", ""patcher"", ""powerline"", ""python"", ""shell"", ""statusline""]",2025-12-21T19:13:33Z
519859998,toeverything,AFFiNE,toeverything/AFFiNE,60920,2022-07-31T18:45:21Z,TypeScript,"[""app"", ""crdt"", ""editor"", ""electron"", ""knowledge-base"", ""markdown"", ""miro"", ""notes"", ""notion"", ""notion-alternative"", ""rust"", ""rust-lang"", ""rust-language"", ""table"", ""tableview"", ""whiteboard"", ""wiki"", ""workspace""]",2025-12-21T19:13:33Z
128398636,xingshaocheng,architect-awesome,xingshaocheng/architect-awesome,60758,2018-04-06T13:30:58Z,,[],2025-12-21T19:13:33Z
3402537,h5bp,Front-end-Developer-Interview-Questions,h5bp/Front-end-Developer-Interview-Questions,60745,2012-02-09T23:34:10Z,Nunjucks,"[""css-questions"", ""front-end"", ""html-questions"", ""interview-questions"", ""interview-test"", ""js-questions""]",2025-12-21T19:13:33Z
42408804,traefik,traefik,traefik/traefik,60644,2015-09-13T19:04:02Z,Go,"[""consul"", ""docker"", ""etcd"", ""go"", ""golang"", ""kubernetes"", ""letsencrypt"", ""load-balancer"", ""marathon"", ""mesos"", ""microservice"", ""reverse-proxy"", ""traefik"", ""zookeeper""]",2025-12-21T19:13:33Z
15019962,tldr-pages,tldr,tldr-pages/tldr,60530,2013-12-08T07:34:43Z,Markdown,"[""android"", ""bsd"", ""cheatsheet"", ""cheatsheets"", ""command-line"", ""console"", ""documentation"", ""examples"", ""hacktoberfest"", ""help"", ""linux"", ""macos"", ""man-page"", ""manpages"", ""manual"", ""osx"", ""shell"", ""terminal"", ""tldr"", ""windows""]",2025-12-21T19:13:33Z
33263118,gorhill,uBlock,gorhill/uBlock,60503,2015-04-01T17:51:11Z,JavaScript,"[""blocker"", ""browser-extension"", ""chromium"", ""firefox"", ""javascript"", ""ublock"", ""ublock-origin""]",2025-12-21T19:13:33Z
4311796,adam-p,markdown-here,adam-p/markdown-here,60112,2012-05-13T03:27:22Z,JavaScript,[],2025-12-21T19:13:33Z
167174,jquery,jquery,jquery/jquery,59662,2009-04-03T15:20:14Z,JavaScript,"[""jquery""]",2025-12-21T19:13:33Z
228016443,youngyangyang04,leetcode-master,youngyangyang04/leetcode-master,59645,2019-12-14T12:05:42Z,Shell,"[""algorithm"", ""cpp"", ""go"", ""interview"", ""java"", ""javascript"", ""leetcode"", ""offer"", ""programmer"", ""python""]",2025-12-21T19:13:33Z
74627617,commaai,openpilot,commaai/openpilot,59415,2016-11-24T01:33:30Z,Python,"[""advanced-driver-assistance-systems"", ""driver-assistance-systems"", ""robotics""]",2025-12-21T19:13:33Z
1148753,spring-projects,spring-framework,spring-projects/spring-framework,59391,2010-12-08T04:04:45Z,Java,"[""framework"", ""spring"", ""spring-framework""]",2025-12-21T19:13:33Z
29261473,minio,minio,minio/minio,59345,2015-01-14T19:23:58Z,Go,"[""amazon-s3"", ""cloud"", ""cloudnative"", ""cloudstorage"", ""go"", ""k8s"", ""kubernetes"", ""multi-cloud"", ""multi-cloud-kubernetes"", ""objectstorage"", ""s3"", ""storage""]",2025-12-21T19:13:33Z
529502,scrapy,scrapy,scrapy/scrapy,59279,2010-02-22T02:01:14Z,Python,"[""crawler"", ""crawling"", ""framework"", ""hacktoberfest"", ""python"", ""scraping"", ""web-scraping"", ""web-scraping-python""]",2025-12-21T19:13:33Z
108761645,nocodb,nocodb,nocodb/nocodb,59207,2017-10-29T18:51:48Z,TypeScript,"[""airtable"", ""airtable-alternative"", ""automatic-api"", ""hacktoberfest"", ""low-code"", ""no-code"", ""no-code-database"", ""no-code-platform"", ""postgresql"", ""rest-api"", ""restful-api"", ""spreadsheet"", ""sqlite"", ""swagger""]",2025-12-21T19:13:33Z
7600409,shadowsocks,shadowsocks-windows,shadowsocks/shadowsocks-windows,59172,2013-01-14T07:54:16Z,C#,"[""c-sharp"", ""proxy"", ""shadowsocks""]",2025-12-21T19:13:33Z
71995937,nuxt,nuxt,nuxt/nuxt,59141,2016-10-26T11:18:47Z,TypeScript,"[""csr"", ""framework"", ""full-stack"", ""hacktoberfest"", ""hybrid"", ""node"", ""nuxt"", ""server-rendering"", ""ssg"", ""ssr"", ""static-site-generator"", ""universal"", ""vue""]",2025-12-21T19:13:33Z
188660663,CorentinJ,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,59050,2019-05-26T08:56:15Z,Python,"[""deep-learning"", ""python"", ""pytorch"", ""tensorflow"", ""tts"", ""voice-cloning""]",2025-12-21T19:13:33Z
601538369,meta-llama,llama,meta-llama/llama,58999,2023-02-14T09:29:12Z,Python,[],2025-12-21T19:13:33Z
460078,angular,angular.js,angular/angular.js,58978,2010-01-06T00:34:37Z,JavaScript,[],2025-12-21T19:13:33Z
92443980,jgraph,drawio-desktop,jgraph/drawio-desktop,58557,2017-05-25T20:58:42Z,JavaScript,"[""diagram-editor"", ""electron-app"", ""graphics"", ""javascript-applications""]",2025-12-21T19:13:33Z
90528830,Solido,awesome-flutter,Solido/awesome-flutter,58319,2017-05-07T11:45:27Z,Dart,"[""android"", ""awesome"", ""awesome-list"", ""collections"", ""cross-platform"", ""dartlang"", ""flutter"", ""flutter-apps"", ""flutter-examples"", ""flutter-plugin"", ""flutter-plugins"", ""ios"", ""material-design"", ""mobile"", ""mobile-app"", ""mobile-development"", ""reactive-programming"", ""resources""]",2025-12-21T19:13:33Z
53631945,BurntSushi,ripgrep,BurntSushi/ripgrep,58255,2016-03-11T02:02:33Z,Rust,"[""cli"", ""command-line"", ""command-line-tool"", ""gitignore"", ""grep"", ""recursively-search"", ""regex"", ""ripgrep"", ""rust"", ""search""]",2025-12-21T19:13:33Z
36502,git,git,git/git,58194,2008-07-23T14:21:26Z,C,"[""c"", ""hacktoberfest"", ""shell""]",2025-12-21T19:13:33Z
8514,rails,rails,rails/rails,58005,2008-04-11T02:19:47Z,Ruby,"[""activejob"", ""activerecord"", ""framework"", ""html"", ""mvc"", ""rails"", ""ruby""]",2025-12-21T19:13:33Z
67702184,topjohnwu,Magisk,topjohnwu/Magisk,57648,2016-09-08T12:42:53Z,Rust,[],2025-12-21T19:13:33Z
138547797,FiloSottile,mkcert,FiloSottile/mkcert,57500,2018-06-25T05:33:03Z,Go,"[""certificates"", ""chrome"", ""firefox"", ""https"", ""ios"", ""linux"", ""local-development"", ""localhost"", ""macos"", ""root-ca"", ""tls"", ""windows""]",2025-12-21T19:13:33Z
798201435,unclecode,crawl4ai,unclecode/crawl4ai,57495,2024-05-09T09:48:50Z,Python,[],2025-12-21T19:13:33Z
290882787,FuelLabs,fuel-core,FuelLabs/fuel-core,57437,2020-08-27T21:12:14Z,Rust,"[""blockchain"", ""fuel""]",2025-12-21T19:13:33Z
577116112,PlexPt,awesome-chatgpt-prompts-zh,PlexPt/awesome-chatgpt-prompts-zh,57356,2022-12-12T01:55:03Z,,"[""chat-gpt"", ""chatgpt"", ""chatgpt3"", ""chatgpt4"", ""gpt""]",2025-12-21T19:13:33Z
486550,h5bp,html5-boilerplate,h5bp/html5-boilerplate,57312,2010-01-24T18:03:24Z,JavaScript,"[""best-practices"", ""css"", ""html"", ""html5"", ""html5-boilerplate"", ""javascript"", ""robust""]",2025-12-21T19:13:33Z
138839979,scutan90,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,56976,2018-06-27T06:36:45Z,JavaScript,[],2025-12-21T19:13:33Z
635240594,zylon-ai,private-gpt,zylon-ai/private-gpt,56922,2023-05-02T09:15:31Z,Python,[],2025-12-21T19:13:33Z
808045485,LadybirdBrowser,ladybird,LadybirdBrowser/ladybird,56911,2024-05-30T09:18:10Z,C++,"[""browser"", ""browser-engine""]",2025-12-21T19:13:33Z
1042367133,github,spec-kit,github/spec-kit,56874,2025-08-21T22:54:31Z,Python,"[""ai"", ""copilot"", ""development"", ""engineering"", ""prd"", ""spec"", ""spec-driven""]",2025-12-21T19:13:33Z
5483330,soimort,you-get,soimort/you-get,56626,2012-08-20T15:53:36Z,Python,[],2025-12-21T19:13:33Z
264818686,ultralytics,yolov5,ultralytics/yolov5,56428,2020-05-18T03:45:11Z,Python,"[""coreml"", ""deep-learning"", ""ios"", ""machine-learning"", ""ml"", ""object-detection"", ""onnx"", ""pytorch"", ""tflite"", ""ultralytics"", ""yolo"", ""yolov3"", ""yolov5""]",2025-12-21T19:13:33Z
130464961,sharkdp,bat,sharkdp/bat,56293,2018-04-21T10:52:23Z,Rust,"[""cli"", ""command-line"", ""git"", ""hacktoberfest"", ""rust"", ""syntax-highlighting"", ""terminal"", ""tool""]",2025-12-21T19:13:33Z
824874689,cline,cline,cline/cline,56289,2024-07-06T07:28:10Z,TypeScript,[],2025-12-21T19:13:33Z
180328715,pmndrs,zustand,pmndrs/zustand,56214,2019-04-09T09:10:06Z,TypeScript,"[""hacktoberfest"", ""hooks"", ""react"", ""react-context"", ""reactjs"", ""redux"", ""state-management""]",2025-12-21T19:13:33Z
19872456,remix-run,react-router,remix-run/react-router,56058,2014-05-16T22:22:51Z,TypeScript,[],2025-12-21T19:13:33Z
36040894,gatsbyjs,gatsby,gatsbyjs/gatsby,55958,2015-05-21T22:43:05Z,JavaScript,"[""blog"", ""compiler"", ""gatsby"", ""graphql"", ""react"", ""static-site-generator"", ""web-app""]",2025-12-21T19:13:33Z
83844720,ageitgey,face_recognition,ageitgey/face_recognition,55925,2017-03-03T21:52:39Z,Python,"[""face-detection"", ""face-recognition"", ""machine-learning"", ""python""]",2025-12-21T19:13:33Z
127407957,azl397985856,leetcode,azl397985856/leetcode,55746,2018-03-30T09:13:51Z,JavaScript,"[""algo"", ""algorithm"", ""algorithms"", ""algorithms-datastructures"", ""computer-science"", ""cpp"", ""data-structures"", ""interview"", ""java"", ""javascript"", ""leetcode"", ""leetcode-solutions"", ""python"", ""tree""]",2025-12-21T19:13:33Z
323048702,OpenBB-finance,OpenBB,OpenBB-finance/OpenBB,55708,2020-12-20T10:46:38Z,Python,"[""ai"", ""crypto"", ""derivatives"", ""economics"", ""equity"", ""finance"", ""fixed-income"", ""machine-learning"", ""openbb"", ""options"", ""python"", ""quantitative-finance"", ""stocks""]",2025-12-21T19:13:33Z
1614410,FFmpeg,FFmpeg,FFmpeg/FFmpeg,55663,2011-04-14T14:12:38Z,C,"[""audio"", ""c"", ""ffmpeg"", ""fft"", ""hevc"", ""hls"", ""matroska"", ""mp4"", ""mpeg"", ""multimedia"", ""rtmp"", ""rtsp"", ""streaming"", ""video"", ""webm""]",2025-12-21T19:13:33Z
634224458,AntonOsika,gpt-engineer,AntonOsika/gpt-engineer,55124,2023-04-29T12:52:15Z,Python,"[""ai"", ""autonomous-agent"", ""code-generation"", ""codebase-generation"", ""codegen"", ""coding-assistant"", ""gpt-4"", ""gpt-engineer"", ""openai"", ""python""]",2025-12-21T19:13:33Z
130688011,meilisearch,meilisearch,meilisearch/meilisearch,55047,2018-04-23T11:45:28Z,Rust,"[""ai"", ""api"", ""app-search"", ""database"", ""enterprise-search"", ""faceting"", ""full-text-search"", ""fuzzy-search"", ""geosearch"", ""hybrid-search"", ""instantsearch"", ""search"", ""search-as-you-type"", ""search-engine"", ""semantic-search"", ""site-search"", ""typo-tolerance"", ""vector-database"", ""vector-search"", ""vectors""]",2025-12-21T19:13:33Z
348060227,withastro,astro,withastro/astro,55020,2021-03-15T17:19:47Z,TypeScript,"[""astro"", ""blog"", ""browser"", ""components"", ""hybrid"", ""islands"", ""node"", ""server"", ""static"", ""static-site-generator"", ""universal""]",2025-12-21T19:13:33Z
20619036,pi-hole,pi-hole,pi-hole/pi-hole,54854,2014-06-08T15:02:55Z,Shell,"[""ad-blocker"", ""blocker"", ""cloud"", ""dashboard"", ""dhcp"", ""dhcp-server"", ""dns-server"", ""dnsmasq"", ""pi-hole"", ""raspberry-pi"", ""shell""]",2025-12-21T19:13:33Z
220809393,Textualize,rich,Textualize/rich,54837,2019-11-10T15:28:09Z,Python,"[""ansi-colors"", ""emoji"", ""markdown"", ""progress-bar"", ""progress-bar-python"", ""python"", ""python-library"", ""python3"", ""rich"", ""syntax-highlighting"", ""tables"", ""terminal"", ""terminal-color"", ""traceback"", ""tracebacks-rich"", ""tui""]",2025-12-21T19:13:33Z
114747226,deepfakes,faceswap,deepfakes/faceswap,54800,2017-12-19T09:44:13Z,Python,"[""deep-face-swap"", ""deep-learning"", ""deep-neural-networks"", ""deepface"", ""deepfakes"", ""deeplearning"", ""face-swap"", ""faceswap"", ""fakeapp"", ""machine-learning"", ""myfakeapp"", ""neural-nets"", ""neural-networks"", ""openfaceswap""]",2025-12-21T19:13:33Z
102969245,golang-standards,project-layout,golang-standards/project-layout,54794,2017-09-09T16:33:26Z,Makefile,"[""go"", ""golang"", ""project-structure"", ""project-template"", ""standards""]",2025-12-21T19:13:33Z
28428729,wasabeef,awesome-android-ui,wasabeef/awesome-android-ui,54783,2014-12-24T01:45:03Z,,"[""android"", ""awesome"", ""ui""]",2025-12-21T19:13:33Z
510607652,pocketbase,pocketbase,pocketbase/pocketbase,54512,2022-07-05T06:06:21Z,Go,"[""authentication"", ""backend"", ""golang"", ""realtime""]",2025-12-21T19:13:38Z
21938243,rust-unofficial,awesome-rust,rust-unofficial/awesome-rust,54467,2014-07-17T10:45:10Z,Rust,"[""awesome"", ""rust""]",2025-12-21T19:13:38Z
965415649,openai,codex,openai/codex,54434,2025-04-13T05:37:54Z,Rust,[],2025-12-21T19:13:38Z
575340621,lencx,ChatGPT,lencx/ChatGPT,54358,2022-12-07T09:43:02Z,Rust,"[""ai"", ""app"", ""application"", ""chatgpt"", ""desktop-app"", ""gpt"", ""gpt-3"", ""linux"", ""macos"", ""notes-app"", ""openai"", ""rust"", ""tauri"", ""webview"", ""windows""]",2025-12-21T19:13:38Z
254832799,Z4nzu,hackingtool,Z4nzu/hackingtool,54290,2020-04-11T09:21:31Z,Python,"[""allinonehackingtool"", ""besthackingtool"", ""ctf-tools"", ""ddos-attack-tool"", ""hacker"", ""hacking"", ""linux"", ""password-attack"", ""steganography"", ""web-attack"", ""wireless-attack"", ""xss-attacks"", ""xss-detection""]",2025-12-21T19:13:38Z
67274736,ElemeFE,element,ElemeFE/element,54237,2016-09-03T06:19:26Z,Vue,"[""components"", ""element-ui"", ""javascript"", ""ui-kit"", ""vue"", ""vue-components"", ""vuejs""]",2025-12-21T19:13:38Z
17803236,rclone,rclone,rclone/rclone,54213,2014-03-16T16:19:57Z,Go,"[""azure-blob"", ""azure-blob-storage"", ""azure-files"", ""backblaze-b2"", ""cloud-storage"", ""dropbox"", ""encryption"", ""ftp"", ""fuse-filesystem"", ""go"", ""golang"", ""google-cloud-storage"", ""google-drive"", ""onedrive"", ""openstack-swift"", ""rclone"", ""s3"", ""sftp"", ""sync"", ""webdav""]",2025-12-21T19:13:38Z
18708860,tiimgreen,github-cheat-sheet,tiimgreen/github-cheat-sheet,54172,2014-04-12T16:38:42Z,,"[""awesome"", ""awesome-list"", ""git"", ""github"", ""list""]",2025-12-21T19:13:38Z
222751131,Asabeneh,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,54065,2019-11-19T17:24:16Z,Python,"[""30-days-of-python"", ""data"", ""data-science"", ""database"", ""flask"", ""fullstack"", ""github"", ""heroku"", ""matplotlib"", ""ml"", ""mongodb"", ""numpy"", ""pandas"", ""python"", ""python3""]",2025-12-21T19:13:38Z
180190854,appwrite,appwrite,appwrite/appwrite,53966,2019-04-08T16:36:25Z,TypeScript,"[""android"", ""appwrite"", ""backend"", ""backend-as-a-service"", ""docker"", ""firebase"", ""flutter"", ""hosting"", ""ios"", ""javascript"", ""nextjs"", ""react"", ""react-native"", ""reactnative"", ""self-hosted"", ""selfhosted"", ""serverless"", ""supabase"", ""swift"", ""web""]",2025-12-21T19:13:38Z
737898780,maybe-finance,maybe,maybe-finance/maybe,53885,2024-01-01T22:23:46Z,Ruby,"[""finance"", ""hotwire"", ""personal-finance"", ""postgresql"", ""ruby"", ""ruby-on-rails"", ""stimulusjs"", ""turbo""]",2025-12-21T19:13:38Z
1700621,necolas,normalize.css,necolas/normalize.css,53729,2011-05-04T10:20:25Z,CSS,"[""css"", ""css-reset"", ""normalize-css""]",2025-12-21T19:13:38Z
1362490,psf,requests,psf/requests,53591,2011-02-13T18:38:17Z,Python,"[""client"", ""cookies"", ""forhumans"", ""http"", ""humans"", ""python"", ""python-requests"", ""requests""]",2025-12-21T19:13:38Z
743230067,RVC-Boss,GPT-SoVITS,RVC-Boss/GPT-SoVITS,53352,2024-01-14T18:05:21Z,Python,"[""text-to-speech"", ""tts"", ""vits"", ""voice-clone"", ""voice-cloneai"", ""voice-cloning""]",2025-12-21T19:13:38Z
618058471,facebookresearch,segment-anything,facebookresearch/segment-anything,52969,2023-03-23T17:03:03Z,Jupyter Notebook,[],2025-12-21T19:13:38Z
133251103,wagoodman,dive,wagoodman/dive,52936,2018-05-13T15:44:01Z,Go,"[""cli"", ""docker"", ""docker-image"", ""explorer"", ""inspector"", ""tui""]",2025-12-21T19:13:38Z
178991158,starship,starship,starship/starship,52909,2019-04-02T03:23:12Z,Rust,"[""bash"", ""fish"", ""fish-prompt"", ""fish-theme"", ""oh-my-zsh"", ""powershell"", ""rust"", ""shell-prompt"", ""starship"", ""zsh"", ""zsh-prompt"", ""zsh-theme""]",2025-12-21T19:13:38Z
110446844,marktext,marktext,marktext/marktext,52868,2017-11-12T16:05:25Z,JavaScript,"[""dark-mode"", ""editor"", ""electron"", ""element-ui"", ""emoji"", ""focus-mode"", ""latex"", ""linux"", ""mac"", ""macos"", ""markdown"", ""marktext"", ""next-generation"", ""source-code"", ""typewriter-mode"", ""vue"", ""windows""]",2025-12-21T19:13:38Z
680120071,microsoft,autogen,microsoft/autogen,52716,2023-08-18T11:43:45Z,Python,"[""agentic"", ""agentic-agi"", ""agents"", ""ai"", ""autogen"", ""autogen-ecosystem"", ""chatgpt"", ""framework"", ""llm-agent"", ""llm-framework""]",2025-12-21T19:13:38Z
24953448,google,material-design-icons,google/material-design-icons,52667,2014-10-08T18:01:28Z,,"[""android"", ""icons"", ""ios"", ""material"", ""material-design"", ""sprites"", ""web""]",2025-12-21T19:13:38Z
72495579,go-gitea,gitea,go-gitea/gitea,52655,2016-11-01T02:13:26Z,Go,"[""bitbucket"", ""cicd"", ""devops"", ""docker-registry-v2"", ""git"", ""git-gui"", ""git-server"", ""gitea"", ""github"", ""github-actions"", ""gitlab"", ""go"", ""golang"", ""hacktoberfest"", ""maven-server"", ""npm-registry"", ""vue""]",2025-12-21T19:13:38Z
79162682,laurent22,joplin,laurent22/joplin,52605,2017-01-16T21:49:41Z,TypeScript,"[""android"", ""dropbox"", ""electron"", ""enex-files"", ""evernote"", ""javascript"", ""joplin"", ""nextcloud"", ""nodejs"", ""note-taking"", ""onedrive"", ""react-native"", ""synchronisation"", ""web-clipper"", ""webdav""]",2025-12-21T19:13:38Z
1663468,mozilla,pdf.js,mozilla/pdf.js,52486,2011-04-26T06:32:03Z,JavaScript,[],2025-12-21T19:13:38Z
137078487,vuejs,core,vuejs/core,52483,2018-06-12T13:49:36Z,TypeScript,[],2025-12-21T19:13:38Z
649170660,Mintplex-Labs,anything-llm,Mintplex-Labs/anything-llm,52390,2023-06-04T02:29:14Z,JavaScript,"[""ai-agents"", ""custom-ai-agents"", ""deepseek"", ""kimi"", ""llama3"", ""llm"", ""lmstudio"", ""local-llm"", ""localai"", ""mcp"", ""mcp-servers"", ""moonshot"", ""multimodal"", ""no-code"", ""ollama"", ""qwen3"", ""rag"", ""vector-database"", ""web-scraping""]",2025-12-21T19:13:38Z
56969116,ngosang,trackerslist,ngosang/trackerslist,52302,2016-04-24T11:57:57Z,,"[""bittorrent"", ""bittorrent-tracker"", ""bittorrent-trackers"", ""http"", ""list"", ""lists"", ""public-tracker"", ""public-trackers"", ""torrent"", ""tracker"", ""trackers"", ""trackerslist"", ""udp"", ""webtorrent"", ""ws""]",2025-12-21T19:13:38Z
12256376,ionic-team,ionic-framework,ionic-team/ionic-framework,52250,2013-08-20T23:06:02Z,TypeScript,"[""angular"", ""capacitor"", ""framework"", ""frontend"", ""ionic"", ""ios"", ""javascript"", ""material-design"", ""mobile"", ""pwa"", ""react"", ""stencil"", ""stenciljs"", ""typescript"", ""ui-components"", ""vue"", ""web"", ""webcomponents""]",2025-12-21T19:13:38Z
121898717,dani-garcia,vaultwarden,dani-garcia/vaultwarden,52207,2018-02-17T22:40:20Z,Rust,"[""bitwarden"", ""bitwarden-rs"", ""docker"", ""rocket"", ""rust"", ""vaultwarden""]",2025-12-21T19:13:38Z
311683390,WerWolv,ImHex,WerWolv/ImHex,52054,2020-11-10T14:27:00Z,C++,"[""analyzer"", ""binary-analysis"", ""c-plus-plus"", ""cpp"", ""cybersecurity"", ""dark-mode"", ""dcode-2025"", ""dear-imgui"", ""disassembler"", ""forensics"", ""hacking"", ""hacktoberfest"", ""hex-editor"", ""ips"", ""mathematical-evaluator"", ""multi-platform"", ""pattern-language"", ""reverse-engineering"", ""static-analysis"", ""windows""]",2025-12-21T19:13:38Z
3432266,JetBrains,kotlin,JetBrains/kotlin,52050,2012-02-13T17:29:58Z,Kotlin,"[""compiler"", ""gradle-plugin"", ""intellij-plugin"", ""kotlin"", ""kotlin-library"", ""maven-plugin"", ""programming-language"", ""wasm"", ""webassembly""]",2025-12-21T19:13:38Z
172378503,romkatv,powerlevel10k,romkatv/powerlevel10k,52039,2019-02-24T19:09:45Z,Shell,"[""zsh""]",2025-12-21T19:13:38Z
269336148,sickcodes,Docker-OSX,sickcodes/Docker-OSX,51882,2020-06-04T11:01:37Z,Shell,"[""container"", ""docker"", ""docker-osx"", ""kvm"", ""macos"", ""os"", ""osx"", ""osx-kvm"", ""x"", ""x11""]",2025-12-21T19:13:38Z
68720867,firstcontributions,first-contributions,firstcontributions/first-contributions,51790,2016-09-20T14:35:09Z,,"[""beginner"", ""beginner-friendly"", ""contribute"", ""contribution"", ""contributions-welcome"", ""good-first-contribution"", ""good-first-issue"", ""good-first-pr"", ""open-source"", ""tutorial""]",2025-12-21T19:13:38Z
9852918,TryGhost,Ghost,TryGhost/Ghost,51416,2013-05-04T11:09:13Z,JavaScript,"[""blogging"", ""cms"", ""ghost"", ""javascript"", ""journalism"", ""nodejs"", ""publishing"", ""web-application""]",2025-12-21T19:13:38Z
943934999,FoundationAgents,OpenManus,FoundationAgents/OpenManus,51390,2025-03-06T14:08:14Z,Python,[],2025-12-21T19:13:38Z
20300177,google,guava,google/guava,51354,2014-05-29T16:23:17Z,Java,"[""guava"", ""java""]",2025-12-21T19:13:38Z
75104123,prettier,prettier,prettier/prettier,51305,2016-11-29T17:13:37Z,JavaScript,"[""angular"", ""ast"", ""css"", ""flow"", ""formatter"", ""graphql"", ""html"", ""javascript"", ""json"", ""jsx"", ""less"", ""markdown"", ""prettier"", ""printer"", ""scss"", ""typescript"", ""vue"", ""yaml""]",2025-12-21T19:13:38Z
582822129,karpathy,nanoGPT,karpathy/nanoGPT,51283,2022-12-28T00:51:12Z,Python,[],2025-12-21T19:13:38Z
65252,jekyll,jekyll,jekyll/jekyll,51242,2008-10-20T06:29:03Z,Ruby,"[""blog-engine"", ""jekyll"", ""liquid"", ""markdown"", ""ruby"", ""static-site-generator""]",2025-12-21T19:13:38Z
9309093,Semantic-Org,Semantic-UI,Semantic-Org/Semantic-UI,51176,2013-04-08T23:32:04Z,JavaScript,"[""button"", ""css-framework"", ""dropdown"", ""flexbox"", ""popup"", ""semantic"", ""sidebar"", ""tooltip"", ""ui"", ""ui-components""]",2025-12-21T19:13:38Z
11225014,etcd-io,etcd,etcd-io/etcd,51030,2013-07-06T21:57:21Z,Go,"[""cncf"", ""consensus"", ""database"", ""distributed-database"", ""distributed-systems"", ""etcd"", ""go"", ""key-value"", ""kubernetes"", ""raft""]",2025-12-21T19:13:38Z
49609581,PowerShell,PowerShell,PowerShell/PowerShell,51026,2016-01-13T23:41:35Z,C#,"[""command-line"", ""hacktoberfest"", ""linux"", ""macos"", ""netcore"", ""powershell"", ""shell"", ""windows""]",2025-12-21T19:13:38Z
765083837,opendatalab,MinerU,opendatalab/MinerU,50785,2024-02-29T08:52:34Z,Python,"[""ai4science"", ""document-analysis"", ""extract-data"", ""layout-analysis"", ""ocr"", ""parser"", ""pdf"", ""pdf-converter"", ""pdf-extractor-llm"", ""pdf-extractor-pretrain"", ""pdf-extractor-rag"", ""pdf-parser"", ""python""]",2025-12-21T19:13:38Z
21700699,vsouza,awesome-ios,vsouza/awesome-ios,50757,2014-07-10T16:03:45Z,Swift,"[""apple-swift"", ""arkit"", ""awesome"", ""ios"", ""ios-animation"", ""ios-libraries"", ""objective-c"", ""objective-c-library"", ""swift-extensions"", ""swift-framework"", ""swift-language"", ""swift-library"", ""swift-programming""]",2025-12-21T19:13:38Z
571186647,pathwaycom,pathway,pathwaycom/pathway,50756,2022-11-27T13:01:14Z,Python,"[""batch-processing"", ""data-analytics"", ""data-pipelines"", ""data-processing"", ""dataflow"", ""etl"", ""etl-framework"", ""iot-analytics"", ""kafka"", ""machine-learning-algorithms"", ""pathway"", ""python"", ""real-time"", ""rust"", ""stream-processing"", ""streaming"", ""time-series-analysis""]",2025-12-21T19:13:38Z
6093316,DefinitelyTyped,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,50745,2012-10-05T16:39:45Z,TypeScript,"[""definition"", ""dts"", ""hacktoberfest"", ""types"", ""typescript"", ""typescript-definitions"", ""typings""]",2025-12-21T19:13:38Z
773286980,xai-org,grok-1,xai-org/grok-1,50568,2024-03-17T08:53:38Z,Python,[],2025-12-21T19:13:38Z
67186968,chinese-poetry,chinese-poetry,chinese-poetry/chinese-poetry,50534,2016-09-02T03:32:25Z,JavaScript,"[""chinese"", ""chinese-poetry"", ""ci"", ""json"", ""poetry"", ""tangshi""]",2025-12-21T19:13:38Z
15452919,ethereum,go-ethereum,ethereum/go-ethereum,50515,2013-12-26T13:05:46Z,Go,"[""blockchain"", ""ethereum"", ""geth"", ""go"", ""p2p""]",2025-12-21T19:13:38Z
162279822,agalwood,Motrix,agalwood/Motrix,50269,2018-12-18T11:45:05Z,JavaScript,"[""aria2"", ""bittorrent"", ""bt"", ""download"", ""download-manager"", ""electron"", ""linux"", ""mac"", ""macos"", ""magnet"", ""motrix"", ""torrent"", ""windows""]",2025-12-21T19:13:38Z
